ElectionDate,PartyCode,PartyName,RaceCode,RaceName,CountyCode,CountyName,Juris1num,Juris2num,Precincts,PrecinctsReporting,CanNameLast,CanNameFirst,CanNameMiddle,CanVotes
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 5",LEO,Leon,5, ,89,89,Brown,Alvin,,4437
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 5",MAD,Madison,5, ,11,11,Brown,Alvin,,592
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 5",BAK,Baker,5, ,9,9,Lawson,Al,,781
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 5",CLM,Columbia,5, ,9,9,Lawson,Al,,679
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 5",DUV,Duval,5, ,106,106,Lawson,Al,,17827
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 5",GAD,Gadsden,5, ,25,25,Lawson,Al,,8442
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 5",HAM,Hamilton,5, ,8,8,Lawson,Al,,835
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 5",JEF,Jefferson,5, ,16,16,Lawson,Al,,2133
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 5",LEO,Leon,5, ,89,89,Lawson,Al,,21308
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 5",MAD,Madison,5, ,11,11,Lawson,Al,,1985
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 6",FLA,Flagler,6, ,25,25,Costello,Fred,,2984
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 6",LAK,Lake,6, ,25,25,Costello,Fred,,1639
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 6",STJ,St. Johns,6, ,9,9,Costello,Fred,,830
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 6",VOL,Volusia,6, ,125,125,Costello,Fred,,15621
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 6",FLA,Flagler,6, ,25,25,Waltz,Michael,,5533
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 6",LAK,Lake,6, ,25,25,Waltz,Michael,,3872
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 6",STJ,St. Johns,6, ,9,9,Waltz,Michael,,2234
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 6",VOL,Volusia,6, ,125,125,Waltz,Michael,,21277
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 6",FLA,Flagler,6, ,25,25,Ward,John,,4114
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 6",LAK,Lake,6, ,25,25,Ward,John,,3745
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 6",STJ,St. Johns,6, ,9,9,Ward,John,,1851
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 6",VOL,Volusia,6, ,125,125,Ward,John,,13883
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 6",FLA,Flagler,6, ,25,25,Sevigny,Stephen,,2203
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 6",LAK,Lake,6, ,25,25,Sevigny,Stephen,,859
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 6",STJ,St. Johns,6, ,9,9,Sevigny,Stephen,,413
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 6",VOL,Volusia,6, ,125,125,Sevigny,Stephen,,9158
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 6",FLA,Flagler,6, ,25,25,Soderberg,Nancy,,5063
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 6",LAK,Lake,6, ,25,25,Soderberg,Nancy,,3356
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 6",STJ,St. Johns,6, ,9,9,Soderberg,Nancy,,1720
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 6",VOL,Volusia,6, ,125,125,Soderberg,Nancy,,22035
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 6",FLA,Flagler,6, ,25,25,Upchurch,John,,1402
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 6",LAK,Lake,6, ,25,25,Upchurch,John,,691
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 6",STJ,St. Johns,6, ,9,9,Upchurch,John,,493
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 6",VOL,Volusia,6, ,125,125,Upchurch,John,,10502
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 7",ORA,Orange,7, ,63,63,Francois,Vennia,,2864
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 7",SEM,Seminole,7, ,81,81,Francois,Vennia,,6086
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 7",ORA,Orange,7, ,63,63,Miller,Mike,,11928
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 7",SEM,Seminole,7, ,81,81,Miller,Mike,,18701
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 7",ORA,Orange,7, ,63,63,Sturgill,Scott,,3807
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 7",SEM,Seminole,7, ,81,81,Sturgill,Scott,,13446
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 7",ORA,Orange,7, ,63,63,Murphy,Stephanie,,21498
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 7",SEM,Seminole,7, ,81,81,Murphy,Stephanie,,27562
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 7",ORA,Orange,7, ,63,63,Richardson,Chardo,,3306
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 7",SEM,Seminole,7, ,81,81,Richardson,Chardo,,4540
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 9",ORA,Orange,9, ,34,34,Grayson,Alan,,4339
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 9",OSC,Osceola,9, ,87,87,Grayson,Alan,,7095
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 9",POL,Polk,9, ,77,77,Grayson,Alan,,7094
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 9",ORA,Orange,9, ,34,34,Soto,Darren,,9268
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 9",OSC,Osceola,9, ,87,87,Soto,Darren,,14769
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 9",POL,Polk,9, ,77,77,Soto,Darren,,12549
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 10",ORA,Orange,10, ,144,144,Darius,Wade,,24534
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 10",ORA,Orange,10, ,144,144,Demings,Val,,73601
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 12",HIL,Hillsborough,12, ,8,8,Hunter,Chris,,535
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 12",PAS,Pasco,12, ,110,110,Hunter,Chris,,18006
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 12",PIN,Pinellas,12, ,60,60,Hunter,Chris,,13230
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 12",HIL,Hillsborough,12, ,8,8,Perenich,Stephen,M.,91
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 12",PAS,Pasco,12, ,110,110,Perenich,Stephen,M.,5541
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 12",PIN,Pinellas,12, ,60,60,Perenich,Stephen,M.,3676
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 12",HIL,Hillsborough,12, ,8,8,Tager,Robert,Matthew,121
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 12",PAS,Pasco,12, ,110,110,Tager,Robert,Matthew,5162
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 12",PIN,Pinellas,12, ,60,60,Tager,Robert,Matthew,2321
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 13",PIN,Pinellas,13, ,239,239,Buck,George,,30567
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 13",PIN,Pinellas,13, ,239,239,Sostack,Brad,,24020
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 15",HIL,Hillsborough,15, ,109,109,Combee,Neil,,6263
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 15",LAK,Lake,15, ,20,20,Combee,Neil,,1953
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 15",POL,Polk,15, ,65,65,Combee,Neil,,12374
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 15",HIL,Hillsborough,15, ,109,109,Harper,Sean,,1758
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 15",LAK,Lake,15, ,20,20,Harper,Sean,,1105
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 15",POL,Polk,15, ,65,65,Harper,Sean,,3155
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 15",HIL,Hillsborough,15, ,109,109,Kushmer,Danny,,2034
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 15",LAK,Lake,15, ,20,20,Kushmer,Danny,,695
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 15",POL,Polk,15, ,65,65,Kushmer,Danny,,1338
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 15",HIL,Hillsborough,15, ,109,109,Shoemaker,Ed,,1328
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 15",LAK,Lake,15, ,20,20,Shoemaker,Ed,,643
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 15",POL,Polk,15, ,65,65,Shoemaker,Ed,,1408
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 15",HIL,Hillsborough,15, ,109,109,Spano,Ross,,17513
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 15",LAK,Lake,15, ,20,20,Spano,Ross,,3153
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 15",POL,Polk,15, ,65,65,Spano,Ross,,6238
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 15",HIL,Hillsborough,15, ,109,109,Carlson,Kristen,,13606
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 15",LAK,Lake,15, ,20,20,Carlson,Kristen,,3073
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 15",POL,Polk,15, ,65,65,Carlson,Kristen,,7819
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 15",HIL,Hillsborough,15, ,109,109,Learned,Andrew,P.,7543
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 15",LAK,Lake,15, ,20,20,Learned,Andrew,P.,1925
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 15",POL,Polk,15, ,65,65,Learned,Andrew,P.,5041
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 15",HIL,Hillsborough,15, ,109,109,Pena,Raymond,Ray,3573
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 15",LAK,Lake,15, ,20,20,Pena,Raymond,Ray,888
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 15",POL,Polk,15, ,65,65,Pena,Raymond,Ray,2451
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 16",HIL,Hillsborough,16, ,66,66,Schneider,Jan,,6789
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 16",MAN,Manatee,16, ,70,70,Schneider,Jan,,12824
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 16",SAR,Sarasota,16, ,50,50,Schneider,Jan,,9221
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 16",HIL,Hillsborough,16, ,66,66,Shapiro,David,,6773
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 16",MAN,Manatee,16, ,70,70,Shapiro,David,,13485
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 16",SAR,Sarasota,16, ,50,50,Shapiro,David,,14549
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",CHA,Charlotte,17, ,67,67,Akins,Bill,,4293
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",DES,Desoto,17, ,15,15,Akins,Bill,,332
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",GLA,Glades,17, ,13,13,Akins,Bill,,176
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",HAR,Hardee,17, ,12,12,Akins,Bill,,325
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",HIG,Highlands,17, ,25,25,Akins,Bill,,2132
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",LEE,Lee,17, ,15,15,Akins,Bill,,1557
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",OKE,Okeechobee,17, ,11,11,Akins,Bill,,758
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",POL,Polk,17, ,25,25,Akins,Bill,,2164
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",SAR,Sarasota,17, ,51,51,Akins,Bill,,3405
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",CHA,Charlotte,17, ,67,67,Gonzalez,Julio,,2865
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",DES,Desoto,17, ,15,15,Gonzalez,Julio,,224
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",GLA,Glades,17, ,13,13,Gonzalez,Julio,,88
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",HAR,Hardee,17, ,12,12,Gonzalez,Julio,,269
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",HIG,Highlands,17, ,25,25,Gonzalez,Julio,,1694
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",LEE,Lee,17, ,15,15,Gonzalez,Julio,,951
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",OKE,Okeechobee,17, ,11,11,Gonzalez,Julio,,447
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",POL,Polk,17, ,25,25,Gonzalez,Julio,,1362
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",SAR,Sarasota,17, ,51,51,Gonzalez,Julio,,6509
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",CHA,Charlotte,17, ,67,67,Steube,Greg,,12950
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",DES,Desoto,17, ,15,15,Steube,Greg,,1363
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",GLA,Glades,17, ,13,13,Steube,Greg,,661
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",HAR,Hardee,17, ,12,12,Steube,Greg,,1765
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",HIG,Highlands,17, ,25,25,Steube,Greg,,7585
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",LEE,Lee,17, ,15,15,Steube,Greg,,5445
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",OKE,Okeechobee,17, ,11,11,Steube,Greg,,2106
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",POL,Polk,17, ,25,25,Steube,Greg,,3953
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 17",SAR,Sarasota,17, ,51,51,Steube,Greg,,13155
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 17",CHA,Charlotte,17, ,67,67,Freeman,April,,8514
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 17",DES,Desoto,17, ,15,15,Freeman,April,,1394
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 17",GLA,Glades,17, ,13,13,Freeman,April,,415
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 17",HAR,Hardee,17, ,12,12,Freeman,April,,669
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 17",HIG,Highlands,17, ,25,25,Freeman,April,,3362
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 17",LEE,Lee,17, ,15,15,Freeman,April,,2870
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 17",OKE,Okeechobee,17, ,11,11,Freeman,April,,1142
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 17",POL,Polk,17, ,25,25,Freeman,April,,3418
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 17",SAR,Sarasota,17, ,51,51,Freeman,April,,11626
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 17",CHA,Charlotte,17, ,67,67,Pollard,Bill,,2125
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 17",DES,Desoto,17, ,15,15,Pollard,Bill,,673
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 17",GLA,Glades,17, ,13,13,Pollard,Bill,,202
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 17",HAR,Hardee,17, ,12,12,Pollard,Bill,,277
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 17",HIG,Highlands,17, ,25,25,Pollard,Bill,,1648
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 17",LEE,Lee,17, ,15,15,Pollard,Bill,,772
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 17",OKE,Okeechobee,17, ,11,11,Pollard,Bill,,467
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 17",POL,Polk,17, ,25,25,Pollard,Bill,,1370
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 17",SAR,Sarasota,17, ,51,51,Pollard,Bill,,2456
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 18",MRT,Martin,18, ,30,30,Cummings,Dave,,2387
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 18",PAL,Palm Beach,18, ,253,253,Cummings,Dave,,2677
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 18",STL,St. Lucie,18, ,64,64,Cummings,Dave,,2824
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 18",MRT,Martin,18, ,30,30,Freeman,Mark,,2492
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 18",PAL,Palm Beach,18, ,253,253,Freeman,Mark,,2992
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 18",STL,St. Lucie,18, ,64,64,Freeman,Mark,,2612
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 18",MRT,Martin,18, ,30,30,Mast,Brian,,19676
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 18",PAL,Palm Beach,18, ,253,253,Mast,Brian,,18265
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 18",STL,St. Lucie,18, ,64,64,Mast,Brian,,17586
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 18",MRT,Martin,18, ,30,30,Baer,Lauren,,6861
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 18",PAL,Palm Beach,18, ,253,253,Baer,Lauren,,14740
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 18",STL,St. Lucie,18, ,64,64,Baer,Lauren,,13427
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 18",MRT,Martin,18, ,30,30,Keith,Pam,,3802
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 18",PAL,Palm Beach,18, ,253,253,Keith,Pam,,8593
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 18",STL,St. Lucie,18, ,64,64,Keith,Pam,,10669
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 19",CLL,Collier,19, ,35,35,Holden,David,,6383
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 19",LEE,Lee,19, ,113,113,Holden,David,,18022
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 19",CLL,Collier,19, ,35,35,Truax,Todd,James,1907
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 19",LEE,Lee,19, ,113,113,Truax,Todd,James,9610
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 20",BRO,Broward,20, ,150,150,Cherfilus-McCormick,Sheila,,13029
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 20",PAL,Palm Beach,20, ,146,146,Cherfilus-McCormick,Sheila,,5668
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 20",BRO,Broward,20, ,150,150,Hastings,Alcee,L.,38501
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 20",PAL,Palm Beach,20, ,146,146,Hastings,Alcee,L.,14127
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 22",BRO,Broward,22, ,212,212,Kimaz,Nicolas,,10916
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 22",PAL,Palm Beach,22, ,59,59,Kimaz,Nicolas,,3329
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 22",BRO,Broward,22, ,212,212,Manjarres,Javier,Javi,9006
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 22",PAL,Palm Beach,22, ,59,59,Manjarres,Javier,Javi,2919
